"","Species","Galapagos..binary","Island..multistate","Carapace.length","Latitude.Longitude","Island.size","state","turnover","net.div","speciation","extinct.frac","extinction"
"31","Homopus femoralis",0,1,16,"",0,0,0.0532507827422365,0.0519360500548058,0.0525934163985211,0.0178396740152422,0.000657366343715363
"32","Homopus signatus",0,1,10.6,"",0,0,0.0533359658225053,0.0520212331299838,0.0526785994762445,0.0178396740152354,0.000657366346260771
"33","Indotestudo elongata",0,0,36,"",0,0,0.053267767924456,0.0519530352360134,0.0526104015802347,0.0178396740152409,0.000657366344221279
"34","Indotestudo forstenii",0,1,31,"",0,0,0.0532717671060236,0.0519570344173427,0.0526144007616831,0.0178396740152405,0.00065736634434047
"35","Indotestudo travancorica",0,1,33.1,"",0,0,0.053267767924456,0.0519530352360134,0.0526104015802347,0.0178396740152409,0.000657366344221279
"36","Kinixys belliana",0,1,23,"",0,0,0.0537342816757222,0.0524195489593487,0.0530769153175355,0.0178396740152034,0.000657366358186709
"37","Kinixys erosa",0,1,40,"",0,0,0.0532359489178758,0.0519212162313226,0.0525785825745992,0.0178396740152434,0.000657366343276604
"38","Kinixys homeana",0,1,22.3,"",0,0,0.0532359489178758,0.0519212162313226,0.0525785825745992,0.0178396740152434,0.000657366343276604
"39","Kinixys lobatsiana",0,1,20,"",0,0,0.0533953647301393,0.0520806320340491,0.0527379983820942,0.0178396740152306,0.000657366348045108
"40","Kinixys natalensis",0,1,20.6,"",0,0,0.053297764867066,0.0519830321768195,0.0526403985219428,0.0178396740152384,0.000657366345123255
"41","Kinixys spekii",0,1,22,"",0,0,0.0541187448816683,0.0528040121422752,0.0534613785119717,0.0178396740151726,0.000657366369696538
"42","Kinixys zombensis",0,0,22,"",0,0,0.0533953647301393,0.0520806320340491,0.0527379983820942,0.0178396740152306,0.000657366348045108
"43","Malacochersus tornieri",0,1,16.7,"",0,0,0.0532727710437525,0.0519580383550118,0.0526154046993821,0.0178396740152405,0.000657366344370363
"44","Manouria emys",0,1,60,"",0,0,0.0532713002509687,0.0519565675623155,0.0526139339066421,0.0178396740152406,0.000657366344326612
"45","Manouria impressa",0,1,35,"",0,0,0.0532713002509687,0.0519565675623155,0.0526139339066421,0.0178396740152406,0.000657366344326612
"46","Psammobates geometricus",0,1,16.5,"",0,0,0.0532817129325766,0.051966980243282,0.0526243465879293,0.0178396740152397,0.000657366344647306
"47","Psammobates oculiferus",0,1,14.7,"",0,0,0.0532817129325766,0.051966980243282,0.0526243465879293,0.0178396740152397,0.000657366344647306
"48","Psammobates tentorius",0,1,14.5,"",0,0,0.053243877093961,0.0519291444069395,0.0525865107504503,0.0178396740152428,0.000657366343510773
"49","Pyxis arachnoides",0,2,15,"",0,0,0.0532462314203698,0.0519314987332102,0.05258886507679,0.0178396740152426,0.000657366343579833
"50","Pyxis planicauda",0,2,16,"",0,0,0.0532462314203698,0.0519314987332102,0.05258886507679,0.0178396740152426,0.000657366343579833
"51","Stigmochelys pardalis",0,1,72,"",0,0,0.053268915664974,0.0519541829764629,0.0526115493207185,0.0178396740152408,0.000657366344255559
"52","Testudo graeca",0,0,30,"",0,0,0.0532499068713152,0.0519351741839371,0.0525925405276261,0.0178396740152423,0.000657366343689042
"53","Testudo hermanni",0,0,25,"",0,0,0.0532696657311804,0.0519549330426248,0.0526122993869026,0.0178396740152407,0.000657366344277803
"54","Testudo horsfieldii",0,1,28,"",0,0,0.0532721163152674,0.0519573836265658,0.0526147499709166,0.0178396740152405,0.000657366344350828
"55","Testudo kleinmanni",0,1,14,"",0,0,0.0532262738194871,0.0519115411335158,0.0525689074765014,0.0178396740152442,0.000657366342985658
"56","Testudo marginata",0,0,40,"",0,0,0.0532262738194871,0.0519115411335158,0.0525689074765014,0.0178396740152442,0.000657366342985658
